sofascore_player_id,sofascore_player_name,tm_player_id,tm_player_name,match_score,match_method,matched_at
1108551,Daisuke Yokota,602781,Daisuke Yokota,100.0,club_bridge_auto,2026-08-01
790969,Koya Yuruki,296471,Koya Yuruki,100.0,club_bridge_auto,2026-08-01
823638,Mads Døhr Thychosen,281252,Mads Thychosen,95.0,club_bridge_auto,2026-08-01
792214,Dino Beširović,361772,Dino Besirovic,85.7,club_bridge_manual_confirm,2026-08-01
978838,Michael Olise,566723,Michael Olise,100.0,club_bridge_auto,2026-08-01
181893,Bård Finne,202925,Bård Finne,100.0,club_bridge_auto,2026-08-01
798298,Mihai Popescu,361537,Mihai Popescu,100.0,club_bridge_auto,2026-08-01
886248,Marius Coman,394475,Marius Coman,100.0,club_bridge_auto,2026-08-01
900670,Dani Martín,335221,Dani Martín,100.0,club_bridge_auto,2026-08-01
965260,Anzor Mekvabishvili,502671,Anzor Mekvabishvili,100.0,club_bridge_auto,2026-08-01
1894380,Emmanuel Agyemang,885233,Emmanuel Agyemang,100.0,club_bridge_auto,2026-08-01
934386,Jérémy Doku,486049,Jérémy Doku,100.0,name_only_fallback_manual_confirm,2026-08-01
1626550,Hamza Bellari,1123335,Hamza Bellari,100.0,club_bridge_auto,2026-08-01
2030485,Giacomo Maucci,1002758,Giacomo Maucci,100.0,name_only_fallback_manual_confirm,2026-08-01
293519,Leroy Sané,192565,Leroy Sané,100.0,club_bridge_auto,2026-08-01
228833,Sebastian Holmén,222320,Sebastian Holmén,100.0,club_bridge_auto,2026-08-01
1998166,Simone Bonetti,937289,Simone Bonetti,100.0,club_bridge_auto,2026-08-01
1171626,Dani Pérez,895331,Dani Pérez,100.0,club_bridge_auto,2026-08-01
2038518,Nobuteru Nakagawa,1277230,Nobuteru Nakagawa,100.0,club_bridge_auto,2026-08-01
1997190,Ryan van de Pavert,1025412,Ryan van de Pavert,100.0,club_bridge_auto,2026-08-01
1103642,James Ampofo,864120,James Ampofo,100.0,name_only_fallback_manual_confirm,2026-08-01
361792,Jari Schuurman,264857,Jari Schuurman,100.0,club_bridge_auto,2026-08-01
1512461,Bruno Damiani,1110360,Bruno Damiani,100.0,club_bridge_auto,2026-08-01
1948936,Pedro García  Franco,303248,Pedro López,85.5,club_bridge_manual_confirm,2026-08-01
1427028,Ionuț Cercel,1073910,Ionuț Cercel,100.0,club_bridge_auto,2026-08-01
1539470,Juan Sabater,708499,Juan Sebastián,69.2,club_bridge_manual_confirm,2026-08-01
254491,Ederson,238223,Ederson,100.0,club_bridge_auto,2026-08-01
817567,Sam Surridge,398402,Sam Surridge,100.0,club_bridge_auto,2026-08-01
1592174,Miguel Pérez,982582,Miguel Perez,91.7,name_only_fallback_manual_confirm,2026-08-01
1172477,Tani Oluwaseyi,972465,Tani Oluwaseyi,100.0,name_only_fallback_manual_confirm,2026-08-01
1428938,Álvaro Vázquez,141835,Álvaro Vázquez,100.0,name_only_fallback_manual_confirm,2026-08-01
1399625,Ștefan Georgescu,897346,Ștefan Georgescu,100.0,name_only_fallback_manual_confirm,2026-08-01
1459728,Son Seung-beom,1154996,Jeong-beom Son,81.4,club_bridge_manual_confirm,2026-08-01
1047960,Matteo de Brienne,797623,Matteo de Brienne,100.0,club_bridge_auto,2026-08-01
816237,Murat Satin,225687,Murat Satin,100.0,club_bridge_auto,2026-08-01
1518180,Samukelo Kabini,1175086,Samukele Kabini,93.3,club_bridge_auto,2026-08-01
113920,Stefan Lainer,85791,Stefan Lainer,100.0,club_bridge_auto,2026-08-01
929620,Fabian Rieder,507341,Fabian Rieder,100.0,club_bridge_auto,2026-08-01
1546390,Dario Ramirez,1178816,Darío Ramírez,84.6,club_bridge_manual_confirm,2026-08-01
1087845,Dani Tasende,627282,Dani Tasende,100.0,club_bridge_auto,2026-08-01
2456095,Andrej Mandić,940711,Andrej Mandic,92.3,club_bridge_auto,2026-08-01
1516318,Mahmudu Bajo,1111843,Mahmudu Bajo,100.0,name_only_fallback_manual_confirm,2026-08-01
1513451,Juanma Herzog,1146029,Juanma Herzog,100.0,club_bridge_auto,2026-08-01
190435,Marko Pjaca,205940,Marko Pjaca,100.0,club_bridge_auto,2026-08-01
1916326,Douglas Owusu,1305075,Douglas Owusu,100.0,name_only_fallback_manual_confirm,2026-08-01
1136110,Esmir Bajraktarević,925862,Esmir Bajraktarevic,94.7,club_bridge_auto,2026-08-01
1008111,Denso Kasius,577394,Denso Kasius,100.0,club_bridge_auto,2026-08-01
1484675,Tommaso Rubino,866247,Tommaso Rubino,100.0,club_bridge_auto,2026-08-01
1605665,Jaime Vázquez,1178600,Jaime Vázquez,100.0,club_bridge_auto,2026-08-01
811622,Edu Sousa,67552,Edu Sousa,100.0,club_bridge_auto,2026-08-01
1442072,Rayvien Rosario,806284,Rayvien Rosario,100.0,club_bridge_auto,2026-08-01
852435,Tudor Băluță,433976,Tudor Băluță,100.0,club_bridge_auto,2026-08-01
1474426,Lucas Mbamba,937111,Lucas Mbamba,100.0,club_bridge_auto,2026-08-01
831851,Ryuji Izumi,396749,Ryuji Izumi,100.0,club_bridge_auto,2026-08-01
881211,Uroš Stojanović,531890,Uros Stojanovic,86.7,club_bridge_manual_confirm,2026-08-01
939399,Seiji Kimura,501749,Seiji Kimura,100.0,club_bridge_auto,2026-08-01
2190182,Victor Buruiana,1428867,Victor Buruiana,100.0,club_bridge_auto,2026-08-01
924274,Jin-woo Jeon,910848,Ji-wan Jeon,78.3,club_bridge_manual_confirm,2026-08-01
355802,Víctor Cantillo,263032,Víctor Cantillo,100.0,club_bridge_auto,2026-08-01
920489,Nathan Markelo,451576,Nathan Markelo,100.0,club_bridge_auto,2026-08-01
932612,Nicolae Cebotari,249866,Nicolae Cebotari,100.0,club_bridge_auto,2026-08-01
272761,Nicolas Gavory,186408,Nicolas,90.0,name_only_fallback_manual_confirm,2026-08-01
22801,Sivert Heltne Nilsen,736962,Simen Vidtun Nilsen,66.7,club_bridge_manual_confirm,2026-08-01
806201,Kai Wagner,357842,Kai Wagner,100.0,club_bridge_auto,2026-08-01
1142692,Rafael Obrador,646747,Rafa Obrador,92.3,club_bridge_auto,2026-08-01
143334,Victor Lindelöf,184573,Victor Lindelöf,100.0,name_only_fallback_manual_confirm,2026-08-01
1047680,Gabriel Inocêncio,788402,Gabriel Inocêncio,100.0,club_bridge_auto,2026-08-01
2422503,Cristian Marai,1310256,Cristian Marai,100.0,club_bridge_auto,2026-08-01
1184134,Robin Frej,502708,Robin Frej,100.0,club_bridge_auto,2026-08-01
587962,Kevin Lasagna,131951,Kevin Lasagna,100.0,club_bridge_auto,2026-08-01
1142099,Sergio Martínez,766763,Sergio Martínez,100.0,club_bridge_auto,2026-08-01
881483,Igor Bohn,530385,Igor Bohn,100.0,club_bridge_auto,2026-08-01
898951,Simone Santoro,392515,Simone Santoro,100.0,club_bridge_auto,2026-08-01
45923,Ciro Immobile,105521,Ciro Immobile,100.0,name_only_fallback_manual_confirm,2026-08-01
974257,Hu-sung Oh,1494989,Ha-jong Oh,70.0,club_bridge_manual_confirm,2026-08-01
991653,Kader Keïta,658835,Kader Keita,90.9,club_bridge_manual_confirm,2026-08-01
883812,Renato Espinosa,483715,Renato Espinosa,100.0,club_bridge_auto,2026-08-01
1050825,Sem Westerveld,595935,Sem Westerveld,100.0,club_bridge_auto,2026-08-01
346262,Saîf-Eddine Khaoui,270411,Saîf-Eddine Khaoui,100.0,club_bridge_auto,2026-08-01
840348,Elias Paul Huth,284688,Elias Huth,85.5,club_bridge_manual_confirm,2026-08-01
1201986,Marcelinho,767481,Marcelinho,100.0,club_bridge_auto,2026-08-01
1144143,Kota Takai,671108,Kota Takai,100.0,club_bridge_auto,2026-08-01
1153954,Veljko Mirosavic,673426,Veljko Mirosavic,100.0,club_bridge_auto,2026-08-01
801287,Faitout Maouassa,357072,Faitout Maouassa,100.0,club_bridge_auto,2026-08-01
1134525,Ben Bobzien,658116,Ben Bobzien,100.0,name_only_fallback_manual_confirm,2026-08-01
1014673,Bilal Kandoussi,701052,Bilal Kandoussi,100.0,club_bridge_auto,2026-08-01
2037671,Alex Sola,1216111,Alex Sola,100.0,club_bridge_auto,2026-08-01
1028869,Takashi Kawano,639457,Takashi Kawano,100.0,club_bridge_auto,2026-08-01
859020,Hakim Guenouche,395230,Hakim Guenouche,100.0,club_bridge_auto,2026-08-01
2196365,Martin Anđelković,988647,Martin Andjelkovic,85.7,club_bridge_manual_confirm,2026-08-01
242174,Per Frick,216148,Per Frick,100.0,club_bridge_auto,2026-08-01
186047,Stephan Hagerup,298678,Stefan Hagerup,89.7,club_bridge_manual_confirm,2026-08-01
1129841,Robert Popa,568618,Robert Popa,100.0,club_bridge_auto,2026-08-01
810232,Ionuț Biceanu,241584,Ionuț Stoica,72.0,club_bridge_manual_confirm,2026-08-01
793810,Niilo Mäenpää,322997,Niilo Mäenpää,100.0,club_bridge_auto,2026-08-01
1067648,Pedro Lima,816135,Pedro Lima,100.0,club_bridge_auto,2026-08-01
190319,George Pușcaș,208690,George Pușcaș,100.0,name_only_fallback_manual_confirm,2026-08-01
926510,Taiki Watanabe,521122,Taiki Watanabe,100.0,club_bridge_auto,2026-08-01
996931,Hugo González,707279,Hugo González,100.0,club_bridge_auto,2026-08-01
822110,Deiver Machado,332560,Deiver Machado,100.0,name_only_fallback_manual_confirm,2026-08-01
2033905,Rodrigo Silva,367652,Rodrigo Abascal,66.5,club_bridge_manual_confirm,2026-08-01
759520,Denzel Dumfries,321528,Denzel Dumfries,100.0,name_only_fallback_manual_confirm,2026-08-01
901907,Lyle Foster,467623,Lyle Foster,100.0,name_only_fallback_manual_confirm,2026-08-01
794878,Matheus Ribeiro,373299,Matheus Ribeiro,100.0,club_bridge_auto,2026-08-01
938672,Meriton Korenica,412024,Meriton Korenica,100.0,club_bridge_auto,2026-08-01
550248,Pablo Dyego,264343,Pablo Dyego,100.0,club_bridge_auto,2026-08-01
950651,Eirik Haugan,308444,Eirik Haugan,100.0,club_bridge_auto,2026-08-01
1888921,Janek Smolarczyk,1371168,Jan Smolarczyk,93.3,club_bridge_auto,2026-08-01
1137717,Tjark Lasse Scheller,509650,Tjark Scheller,95.0,club_bridge_auto,2026-08-01
928814,Alessandro Di Pardo,657550,Alessandro Sersanti,65.5,club_bridge_manual_confirm,2026-08-01
1035280,Telmo Arcanjo,791528,Telmo Arcanjo,100.0,club_bridge_auto,2026-08-01
1160293,Lulo Dasilva,718581,Lulo Dasilva,100.0,club_bridge_auto,2026-08-01
1120615,Antoine Mendy,891998,Antoine Mendy,100.0,name_only_fallback_manual_confirm,2026-08-01
965776,Tomas Kalinauskas,633258,Tomas Kalinauskas,100.0,club_bridge_auto,2026-08-01
123164,Dennis Appiah,111038,Dennis Appiah,100.0,club_bridge_auto,2026-08-01
2031279,Hasan Yakub İlçin,1223303,Yakub İlçin,90.0,club_bridge_manual_confirm,2026-08-01
795002,Niklas Schmidt,275249,Niklas Schmidt,100.0,club_bridge_auto,2026-08-01
927407,Josip Stanišić,483046,Josip Stanisic,85.7,club_bridge_manual_confirm,2026-08-01
1160856,Esteban Orozco,531411,Esteban Orozco,100.0,club_bridge_auto,2026-08-01
832672,Lucas França,418615,Lucas França,100.0,club_bridge_auto,2026-08-01
118179,Tim Ream,145466,Tim Ream,100.0,club_bridge_auto,2026-08-01
1163937,Gines Sorroche,961944,Ginés Sorroche,92.9,club_bridge_auto,2026-08-01
1483239,Benjamin Laturnus,1087013,Benjamin Laturnus,100.0,club_bridge_auto,2026-08-01
833253,Erik Lindell,300536,Erik Lindell,100.0,club_bridge_auto,2026-08-01
115569,Noë Dussenne,160736,Noë Dussenne,100.0,club_bridge_auto,2026-08-01
1605225,Aboubaka Soumahoro,1052420,Aboubaka Soumahoro,100.0,club_bridge_auto,2026-08-01
1105116,Yoshiki Torikai,683549,Yoshiki Torikai,100.0,club_bridge_auto,2026-08-01
1184117,Wilmer Odefalk,959047,Wilmer Odefalk,100.0,club_bridge_auto,2026-08-01
1016907,Igor Thiago,739443,Igor Thiago,100.0,name_only_fallback_manual_confirm,2026-08-01
1006673,Axel Urie,785579,Axel Urie,100.0,club_bridge_auto,2026-08-01
1130506,Matteo Baldi,860639,Matteo Baldi,100.0,club_bridge_auto,2026-08-01
48217,Guk-yeong Han,1220764,Ju-yeong Park,69.2,club_bridge_manual_confirm,2026-08-01
1513251,Sofiane El Ftouhi,825670,Sofiane El Ftouhi,100.0,club_bridge_auto,2026-08-01
70927,Nick Marsman,158104,Nick Marsman,100.0,club_bridge_auto,2026-08-01
901416,Leon Schneider,356325,Leon Schneider,100.0,name_only_fallback_manual_confirm,2026-08-01
1170900,Matěj Šín,724025,Matej Sin,66.7,club_bridge_manual_confirm,2026-08-01
1468930,Taha Habroune,1093277,Taha Habroune,100.0,club_bridge_auto,2026-08-01
794369,Simen Hestnes,370879,Simen Hestnes,100.0,club_bridge_auto,2026-08-01
1002443,Gustavo García,982575,Gustavo Sá,78.2,club_bridge_manual_confirm,2026-08-01
848287,Evan Ndicka,371149,Evan Ndicka,100.0,name_only_fallback_manual_confirm,2026-08-01
846468,Eduard Atuesta,469135,Eduard Atuesta,100.0,club_bridge_auto,2026-08-01
1142703,Nico O'Reilly,743413,Nico O'Reilly,100.0,name_only_fallback_manual_confirm,2026-08-01
925142,Sebastian Gomez,570522,Sebastián Gómez,86.7,club_bridge_manual_confirm,2026-08-01
125274,Stefan Ortega,85941,Stefan Ortega,100.0,name_only_fallback_manual_confirm,2026-08-01
986864,Jean Drosny,639135,Jean Drosny,100.0,club_bridge_auto,2026-08-01
913741,Roberto Doncel,541867,Pitu Doncel,67.1,club_bridge_manual_confirm,2026-08-01
894194,Ayoub Aleesami,501821,Ayoub Aleesami,100.0,club_bridge_auto,2026-08-01
1131080,Nicolas Kristof,349465,Nicolas Kristof,100.0,club_bridge_auto,2026-08-01
1019641,Ivan Guteša,692807,Ivan Gutesa,90.9,name_only_fallback_manual_confirm,2026-08-01
1402749,Silas Prüfrock,913422,Silas Prüfrock,100.0,club_bridge_auto,2026-08-01
1046143,Julian Baas,616340,Julian Baas,100.0,club_bridge_auto,2026-08-01
34853,Shinji Kagawa,81785,Shinji Kagawa,100.0,club_bridge_auto,2026-08-01
1012235,Ransford Yeboah Königsdörffer,470038,Ransford Königsdörffer,95.0,club_bridge_auto,2026-08-01
1145338,Dean Zandbergen,942790,Dean Zandbergen,100.0,club_bridge_auto,2026-08-01
1407720,Deniz Gül,1063292,Deniz Gül,100.0,club_bridge_auto,2026-08-01
1196901,Tim Geypens,880604,Tim Geypens,100.0,club_bridge_auto,2026-08-01
1562507,Jesper Zwart,1055876,Jesper Zwart,100.0,club_bridge_auto,2026-08-01
1064218,Chadi Riad,689637,Chadi Riad,100.0,name_only_fallback_manual_confirm,2026-08-01
32386,Aaron Meijers,56836,Aaron Meijers,100.0,club_bridge_auto,2026-08-01
966889,David Nemeth,451906,David Nemeth,100.0,club_bridge_auto,2026-08-01
1000424,Vlada Novevski,542334,Vladan Novevski,96.6,club_bridge_auto,2026-08-01
1534492,Kaito Fujii,786990,Kaito Fujii,100.0,club_bridge_auto,2026-08-01
1028226,Kyeong-tae Lee,489410,Kyeong-tae Lee,100.0,club_bridge_auto,2026-08-01
1101154,Shuto Tanabe,786983,Shuto Tanabe,100.0,club_bridge_auto,2026-08-01
352770,Alex Iwobi,242631,Alex Iwobi,100.0,name_only_fallback_manual_confirm,2026-08-01
2171161,Victor Gabriel,575373,Vitor Gabriel,96.3,name_only_fallback_manual_confirm,2026-08-01
1034900,David Rabadán,790879,David Rabadán,100.0,club_bridge_auto,2026-08-01
109610,Guilherme Marques,519879,Guilherme Romão,71.2,club_bridge_manual_confirm,2026-08-01
1864760,Hennes Behrens,829838,Hennes Behrens,100.0,club_bridge_auto,2026-08-01
2361795,Ibrahima Diakité,919173,Ibrahim Diakité,96.8,name_only_fallback_manual_confirm,2026-08-01
1067206,Lado Akhalaia,706380,Lado Akhalaia,100.0,club_bridge_auto,2026-08-01
1084827,Tommaso Maggioni,497693,Tommaso Maggioni,100.0,club_bridge_auto,2026-08-01
1216211,Edvin Austbø,980787,Edvin Austbø,100.0,club_bridge_auto,2026-08-01
1048906,Rick Meissen,596178,Rick Meissen,100.0,club_bridge_auto,2026-08-01
61123,Pedro Trigueira,91949,Trigueira,90.0,club_bridge_manual_confirm,2026-08-01
1084418,Roger Colomina,787362,Roger Colomina,100.0,club_bridge_auto,2026-08-01
1512339,Lucas Mincarelli Davin,982393,Lucas Mincarelli,95.0,club_bridge_auto,2026-08-01
1064177,Ahmetcan Kaplan,662131,Ahmetcan Kaplan,100.0,club_bridge_auto,2026-08-01
865050,Daichi Ishikawa,391529,Daichi Ishikawa,100.0,club_bridge_auto,2026-08-01
1507914,Rockson Yeboah,1149188,Rockson Yeboah,100.0,club_bridge_auto,2026-08-01
791952,Adam Andersson,255468,Adam Andersson,100.0,club_bridge_auto,2026-08-01
868076,Willean Lepo,544464,Willean Lepo,100.0,club_bridge_auto,2026-08-01
537286,Myeong-jae Lee,314773,Myung-jae Lee,88.9,club_bridge_manual_confirm,2026-08-01
1415725,Germán García,1061277,Germán García,100.0,club_bridge_auto,2026-08-01
948004,Ignacio Laquintana,577407,Ignacio Laquintana,100.0,club_bridge_auto,2026-08-01
1465411,Reda Laalaoui,1094135,Reda Laalaoui,100.0,club_bridge_auto,2026-08-01
1839129,Thomas Reinders,694007,Thomas Reinders,100.0,club_bridge_auto,2026-08-01
165093,Christoph Nicht,194457,Christoph Nicht,100.0,club_bridge_auto,2026-08-01
1102676,Denis Radu,641989,Denis Radu,100.0,club_bridge_auto,2026-08-01
314380,Ricardo Horta,261927,Ricardo Horta,100.0,club_bridge_auto,2026-08-01
1121923,Antonio Nusa,894914,Antonio Nusa,100.0,club_bridge_auto,2026-08-01
1626200,Sydney Osazuwa,1214320,Sydney Osazuwa,100.0,club_bridge_auto,2026-08-01
187861,Wes Foderingham,61697,Wes Foderingham,100.0,name_only_fallback_manual_confirm,2026-08-01
935543,Dwight McNeil,584769,Dwight McNeil,100.0,name_only_fallback_manual_confirm,2026-08-01
1823904,Andrea Natali,1058353,Andrea Natali,100.0,club_bridge_auto,2026-08-01
2060744,Bonaventure Lendambi,1516172,Bonaventure Lendambi,100.0,club_bridge_auto,2026-08-01
928920,Mouhamed Belkheir,394127,Mouhamed Belkheir,100.0,club_bridge_auto,2026-08-01
1589309,Guilherme Henrique,519879,Guilherme Romão,71.2,club_bridge_manual_confirm,2026-08-01
973847,Sandry,574768,Sandry,100.0,club_bridge_auto,2026-08-01
877626,Yuri,476337,Yuri,100.0,name_only_fallback_manual_confirm,2026-08-01
280993,Iver Fossum,226450,Iver Fossum,100.0,club_bridge_auto,2026-08-01
822485,Marin Šverko,282169,Marin Šverko,100.0,club_bridge_auto,2026-08-01
336257,Daniel Maderner,195741,Daniel Maderner,100.0,club_bridge_auto,2026-08-01
1176038,Yan Souto,979629,Yan Souto,100.0,club_bridge_auto,2026-08-01
918484,Ivan Mesík,482838,Ivan Mesik,90.0,club_bridge_manual_confirm,2026-08-01
812807,Ovidiu Bic,220816,Ovidiu Bic,100.0,club_bridge_auto,2026-08-01
1393424,Luis Seifert,806007,Luis Seifert,100.0,club_bridge_auto,2026-08-01
589100,Saša Jovanović,129392,Sasa Jovanovic,85.7,club_bridge_manual_confirm,2026-08-01
945532,Daniel Elfadli,529895,Daniel Elfadli,100.0,club_bridge_auto,2026-08-01
1019011,Isak Hansen Aarøen,670116,Isak Hansen-Aarøen,94.4,club_bridge_auto,2026-08-01
233856,Lautaro Giannetti,225963,Lautaro Giannetti,100.0,club_bridge_auto,2026-08-01
1108599,Vic Chambaere,565429,Vic Chambaere,100.0,club_bridge_auto,2026-08-01
846416,Rodrigo Abascal,367652,Rodrigo Abascal,100.0,club_bridge_auto,2026-08-01
822471,Victor Osimhen,401923,Victor Osimhen,100.0,club_bridge_auto,2026-08-01
42950,Michael Sollbauer,74179,Michael Sollbauer,100.0,club_bridge_auto,2026-08-01
1150764,Jonas Mayer,693101,Jonas Mayer,100.0,club_bridge_auto,2026-08-01
1047911,Melker Heier,783178,Melker Heier,100.0,club_bridge_auto,2026-08-01
793754,Tesfaldet Tekie,283185,Tesfaldet Tekie,100.0,club_bridge_auto,2026-08-01
845553,Jesper Isaksen,451040,Jesper Isaksen,100.0,club_bridge_auto,2026-08-01
1153289,David Jonathans,533738,Jonathan David,91.7,name_only_fallback_manual_confirm,2026-08-01
1153077,Samuel Justo,726705,Samuel Justo,100.0,name_only_fallback_manual_confirm,2026-08-01
1482483,Alejandro Cichero,1086590,Alejandro Cichero,100.0,club_bridge_auto,2026-08-01
970874,Kleis Bozhanaj,221421,Kleis Bozhanaj,100.0,name_only_fallback_manual_confirm,2026-08-01
2056009,Ofosu Boakye,1184614,Ofosu Boakye,100.0,club_bridge_auto,2026-08-01
1892815,Taonsa Axel,1107314,Axel Sountonoma Taonsa,85.5,club_bridge_manual_confirm,2026-08-01
1093892,Everton,382171,Emerson,71.4,club_bridge_manual_confirm,2026-08-01
1191259,Mathis Hamdi,982864,Mathis Hamdi,100.0,club_bridge_auto,2026-08-01
2216568,Yanis Delaveau,1134101,Yanis Delaveau,100.0,club_bridge_auto,2026-08-01
1651859,Aolin Zhang,915094,Aolin Zhang,100.0,club_bridge_auto,2026-08-01
1025768,Wan-kyu Kwon,581977,Min-kyu Song,66.7,club_bridge_manual_confirm,2026-08-01
1122525,Mohamed Berte,895402,Mohamed Berte,100.0,club_bridge_auto,2026-08-01
874410,Albano,530413,Albano,100.0,club_bridge_auto,2026-08-01
974582,Hrvoje Smolčić,571299,Hrvoje Smolcic,85.7,club_bridge_manual_confirm,2026-08-01
1155383,Ezechiel Banzuzi,865682,Ezechiel Banzuzi,100.0,club_bridge_auto,2026-08-01
1016874,Juninho,740271,Juninho,100.0,club_bridge_auto,2026-08-01
1500796,Min-woo Kang,261394,Sang-woo Kang,80.0,club_bridge_manual_confirm,2026-08-01
1391251,Lucas Bergvall,866246,Lucas Bergvall,100.0,name_only_fallback_manual_confirm,2026-08-01
1405507,Nikolai Skuseth,1061763,Nikolai Skuseth,100.0,club_bridge_auto,2026-08-01
906038,Mamadou Traore,543390,Mamadou Traoré,92.9,club_bridge_manual_confirm,2026-08-01
1100952,Andreas Schjelderup,670103,Andreas Schjelderup,100.0,club_bridge_auto,2026-08-01
996926,Loïc Williams,707272,Loïc Williams,100.0,club_bridge_auto,2026-08-01
990201,Jamie Leweling,518505,Jamie Leweling,100.0,club_bridge_auto,2026-08-01
1086439,André Leipold,828356,André Leipold,100.0,club_bridge_auto,2026-08-01
1129945,Moustafa Ashraf Moustafa,695634,Moustafa Moustafa,95.0,club_bridge_auto,2026-08-01
1861907,Kanji Kuwayama,1255087,Kanji Kuwayama,100.0,club_bridge_auto,2026-08-01
1017574,Noel Futkeu,675535,Noel Futkeu,100.0,club_bridge_auto,2026-08-01
24084,Shu Kurata,79415,Shu Kurata,100.0,club_bridge_auto,2026-08-01
